NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
44,12,0.19729999985429458,28.897199998027645,22.765999998227926,3.684299997985363,12.641400000575231,2.5043000023288187,1.2216918925722125e-09
44,13,0.21090000154799782,28.300199999648612,23.015399998257635,3.689599998324411,12.727000001177657,2.5163999998767395,1.0226234083051768e-09
44,14,0.27459999910206534,28.460999998060288,22.82259999992675,3.698399999848334,12.72659999813186,2.504899999621557,1.7443532389287037e-09
44,15,0.2131000001099892,28.938400002516573,22.794600001361687,3.7279000025591813,12.670299998717383,2.4923000019043684,1.3992972090911406e-09
44,16,0.19869999960064888,28.58130000095116,22.877199997310527,3.7219000005279668,12.899200002721045,2.5240999966626987,8.664384046581657e-10
44,17,0.20079999740119092,29.43519999826094,22.897300001204712,3.7807000007887837,12.861600000178441,2.4971000020741485,2.5959397147963863e-09
44,18,0.1975999985006638,28.28859999863198,22.83040000111214,3.715299997566035,12.877500001195585,2.5143000020761974,2.0098362378812976e-09
44,19,0.19780000002356246,28.514400000858586,22.8157999990799,3.713699999934761,12.82829999763635,2.484500000718981,1.0643591527079314e-09
44,20,0.21080000078654848,28.260999999474734,22.760700001526857,3.6904999979014974,12.645700000575744,2.4967999997898005,1.6057483403094183e-09
44,21,0.21850000121048652,28.53049999976065,22.794999997131526,3.6947999979020096,12.902599999506492,2.5274999970861245,1.8388881040962152e-09
44,22,0.2002000001084525,28.701600000204053,22.72870000160765,3.763799999433104,12.690700001257937,2.626000001328066,2.123095956574756e-09
44,23,0.225499999942258,28.574500000104308,22.770399998989888,3.710000000864966,12.652400000661146,2.539099998102756,2.412893980085033e-09
44,24,0.21410000044852495,28.57399999993504,22.82750000085798,3.7171000003581867,12.661400000069989,2.569499996752711,6.585966340609598e-10
44,25,0.2747000035014935,28.960200001165504,22.73839999907068,3.8398999968194403,12.689799998042872,2.5045000002137385,2.030034684196803e-09
44,26,0.1959000001079403,28.33960000134539,22.82000000195694,3.708399999595713,12.71450000058394,2.503799998521572,7.0227594959271e-10
44,27,0.2263000023958739,28.69250000003376,22.786000001360662,3.893699999025557,12.75290000194218,2.5304999981017318,1.741294139296349e-09
44,28,0.1965000010386575,28.459299999667564,22.74319999924046,3.7933999992674217,12.624099999811733,2.6217999984510243,7.049408245407124e-10
44,29,0.2541999965615105,28.76770000148099,22.90980000179843,3.717999999935273,12.722100000246428,2.5404999978491105,2.3003171490668465e-09
44,30,0.1962000023922883,28.887399999803165,23.02879999842844,3.6975999973947182,12.643400001252303,2.551300000050105,1.257402956697721e-09
44,31,0.37850000080652535,31.29369999805931,22.9101000004448,3.790599999774713,12.957499999174615,2.4948999998741783,1.0908665939291115e-09
44,32,0.20850000146310776,29.796899998473236,23.162199999205768,3.7128000003576744,13.022600000113016,2.525799998693401,2.092611683818274e-09
44,33,0.22529999841935933,30.6624999975611,23.506300000008196,4.066999998030951,12.829799998144154,2.513600000384031,7.3476442071921474e-09
44,34,0.21320000087143853,29.965999998239568,22.783599997637793,3.697600001032697,12.544299999717623,2.4978000001283363,9.116227486809024e-10
44,35,0.25800000003073364,28.399300001183292,22.821599999588216,3.7324000004446134,12.785499999154126,2.491399998689303,8.83041173652724e-10
44,36,0.30309999783639796,29.566999997769017,22.835899999336107,3.724300000612857,12.669099996855948,2.491399998689303,4.702417526439771e-09
44,37,0.19460000112303533,28.635999999096384,22.91690000129165,3.7339999980758876,12.725200002023485,2.586000002338551,1.0171863760897824e-08
44,38,0.20090000180061907,29.315399999177316,22.89980000205105,3.7125000017113052,12.78939999974682,2.495599997928366,1.90848484560596e-09
44,39,0.20330000188550912,28.85969999988447,22.855600000184495,3.7118000000191387,12.73130000117817,2.4919999996200204,1.0904119065336138e-09
44,40,0.19770000290009193,28.708400001050904,22.797400000854395,3.70660000044154,12.781400000676513,2.5070999981835485,1.0303859159879038e-09
44,41,0.29910000012023374,30.42249999998603,23.411900001519825,3.8028999988455325,12.661400000069989,2.522400001907954,2.3314862236713174e-09
44,42,0.198199999431381,28.808200000639772,22.74589999797172,3.7558999974862672,12.585699998453492,2.4955000008048955,1.0266631741029198e-09
44,43,0.24230000053648837,29.316199997992953,22.991999998339452,3.7104000002727844,12.65889999922365,2.507999997760635,1.8689906807104434e-09
44,44,0.20049999875482172,28.882400001748465,24.420800000370946,3.7486000001081266,12.708300000667805,2.5372999989485834,9.299161826645639e-10
44,45,0.2213000007031951,29.000800001085736,23.451299999578623,3.756399997655535,13.09890000266023,2.522700000554323,7.070641855301814e-10
44,46,0.29830000130459666,30.640799999673618,22.988100001384737,3.711299999849871,12.886900000012247,2.535899999202229,6.266917764726458e-10
44,47,0.19780000002356246,30.19950000089011,22.80409999730182,3.7837999989278615,13.039500001468696,3.234900003008079,6.475111627231303e-10
44,48,0.2303000001120381,29.70360000108485,23.22970000022906,3.759600000194041,12.940699998580385,2.5253999992855825,7.510819997842828e-10
44,49,0.19719999909284525,29.060099997877842,23.034000001644017,3.757200000109151,12.707999998383457,2.5713000031828415,8.948574757120524e-10
44,50,0.21939999714959413,29.532900000049267,22.939700000279117,3.7253000009513926,12.810700001864461,2.523399998608511,7.087956444212475e-10
44,51,0.23629999850527383,29.433699997753138,23.039600000629434,3.75029999850085,12.701600000582403,2.5276000014855526,1.006844197849181e-09
44,52,0.26810000053956173,29.28760000213515,23.12309999979334,3.927599998860387,12.684199999057455,2.612199998111464,1.6668424105217965e-09
44,53,0.34020000020973384,29.059799999231473,23.01409999927273,3.751899999770103,12.790299999323906,2.5444999992032535,5.94766587146713e-10
44,54,0.19969999993918464,29.630000000906875,22.84920000238344,3.7049000020488165,12.64449999871431,2.489999998942949,3.5094128425814715e-09
44,55,0.2105999992636498,29.288699999597156,22.855600000184495,3.706299998157192,12.794599999324419,2.5212000000465196,1.5025655591544225e-09
44,56,0.25970000206143595,31.32520000144723,23.094600001059007,3.7792999974044506,13.993299999128794,3.457200000411831,5.774633500405455e-10
44,57,0.2521999995224178,30.711300001712516,25.42370000082883,3.725099999428494,12.600800000655,2.522099999623606,6.287201582398595e-10
44,58,0.19949999841628596,29.737100001511863,24.077300000499235,3.77920000028098,13.12329999927897,2.5454000024183188,1.347399477621202e-09
44,59,0.42219999886583537,30.0236999974004,24.474000001646345,4.958400000759866,13.918799999373732,2.5346999973407947,6.218656006057528e-10
44,60,0.28590000147232786,32.54170000218437,24.882699999579927,3.7559999982477166,12.748699999065138,2.5432000002183486,1.1140457181833204e-09
44,61,0.5224000015005004,30.7807999997749,24.001999998290557,3.7198999998508953,13.241200002084952,2.5439999990339857,7.844194714518654e-10
44,62,0.2328000009583775,31.27380000296398,25.04429999680724,3.7439999978232663,13.489900000422494,2.533300001232419,9.244164881219008e-10
44,63,0.34980000054929405,29.74239999821293,23.075900000549154,3.804700001637684,12.742099999741185,2.5418000004719943,1.371547776157917e-09
44,64,0.26109999816981144,29.184600000007777,23.42549999957555,3.7169999995967373,12.77489999847603,2.507000001060078,5.087236546844984e-09
44,65,0.1970999983313959,29.614999999466818,22.90269999866723,3.7132999968889635,13.133699998434167,2.571100001659943,5.258446152341263e-10
44,66,0.21410000044852495,28.480900000431575,22.85649999976158,3.787699999520555,12.63190000099712,2.5166999985231087,1.6935841979048356e-09
44,67,0.19940000129281543,28.332699999737088,22.93850000205566,3.707399999257177,13.431999999738764,2.524499999708496,6.807276751186486e-10
44,68,0.34190000224043615,29.411800001980737,23.832699997001328,4.249900001013884,14.467500001046574,2.53800000064075,5.268966291611598e-09
44,69,0.2037999984167982,29.84969999670284,23.047399998176843,3.8473999993584584,12.848800000938354,2.5805000004766043,1.8959593230217785e-09
44,70,0.2496999986760784,29.241200001706602,23.50039999873843,3.8619999977527186,13.450000002194429,2.5855999992927536,5.408124739433893e-10
44,71,0.49050000234274194,29.319799999939278,23.569400000269525,3.722199999174336,12.844099997892044,2.5330999997095205,7.310470282425484e-10
44,72,0.23599999985890463,29.347199997573625,26.414699997985736,4.082199997355929,12.886399999842979,2.599200000986457,7.067626075236427e-10
44,73,0.41760000021895394,30.089899999438785,23.32159999787109,3.9723999980196822,13.057099997240584,2.6007000014942605,3.598958480509203e-09
44,74,0.19729999985429458,29.222099998150952,24.288699998578522,4.170300002442673,12.952000000950648,2.5354999997944105,2.2469447645743094e-09
44,75,0.2271999983349815,29.329799999686657,23.448600000847364,3.7582999975711573,13.030500002059853,2.523999999539228,3.560990783229225e-09
44,76,0.20049999875482172,31.287699999666074,23.160599997936515,3.7129000011191238,13.762500002485467,2.532700000301702,6.949297662750315e-10
44,77,0.24570000095991418,30.01080000103684,22.952300001634285,3.7699999993492384,12.9345999994257,2.515699998184573,6.681706986914122e-10
44,78,0.2539999986765906,30.733399999007815,23.896099999547005,3.730200001882622,13.05560000037076,2.5273000028391834,3.844169233552609e-09
44,79,0.2375999974901788,30.362699999386678,23.167100000136998,3.7145000023883767,13.119999999616994,2.5693999996292405,5.590665782415782e-09
44,80,0.2300000014656689,31.22090000033495,23.380800001177704,4.216599998471793,13.135000001057051,2.518599998438731,6.053766146366718e-10
44,81,0.194500000361586,30.11010000045644,23.14259999911883,3.7111999990884215,12.83519999924465,2.511500002583489,1.0257367346782493e-09
44,82,0.21750000087195076,29.518299998017028,22.969900001044152,3.6840000029769726,12.674599998717895,2.509599999029888,1.874686945293935e-09
44,83,0.21249999917927198,28.832399999373592,22.7338000004238,3.702600002725376,12.771600002452033,2.495299999281997,8.113092160748375e-10
44,84,0.19750000137719326,28.493000001617474,22.700800000166055,3.716899998835288,13.39209999787272,2.522299997508526,2.9880986571107304e-09
44,85,0.2598999999463558,29.559599999629427,22.818500001449138,3.8263000024016947,12.763899998390116,2.5271999984397553,8.233284574800661e-10
44,86,0.21869999909540638,28.169299999717623,22.709799999574898,3.811499998846557,12.757399999827612,2.4919999996200204,1.066372513852551e-09
44,87,0.20030000086990185,28.795300000638235,26.322199999412987,3.8612000025750604,14.506699997582473,2.8894999995827675,1.1298197531451213e-09
44,88,0.2585000002000015,29.010000002017478,22.971599999436876,3.7044000018795487,12.680100000579841,2.5272999992012046,7.587506048715529e-10
44,89,0.2625999986776151,29.233000001113396,22.80579999933252,3.710000000864966,12.602499999047723,2.4908000013965648,1.4052957718156702e-09
44,90,0.22729999909643084,28.645099999266677,22.856199997477233,3.8303999972413294,12.697899997874629,2.6537000012467615,7.7025437264384e-10
44,91,0.19780000002356246,28.587599997990765,22.981400001299335,3.8051000010455027,12.903599999845028,2.504700001736637,6.728713791037665e-10
44,92,0.3037999995285645,29.857000001356937,27.793900000688154,4.670900001656264,13.783300000795862,2.5805000004766043,5.996736086227753e-10
44,93,0.24430000121355988,29.73030000066501,22.98030000019935,3.981099998782156,13.134799999534152,2.723699999478413,1.4940398851009534e-09
44,94,0.3858999989461154,31.03700000065146,26.19810000032885,4.184400000667665,13.497200001438614,2.5960999992094003,1.0055745424496222e-09
44,95,0.30590000096708536,34.56050000022515,26.301400001102593,4.248399996868102,12.80879999831086,2.485799999703886,6.670335901063413e-10
44,96,0.41169999894918874,30.396699999982957,24.69579999888083,3.794100000959588,12.865099997725338,2.4951999985205475,7.058704600910725e-10
44,97,0.2013000012084376,29.44249999927706,23.221299998112954,3.7755999983346555,12.708400001429254,2.6287999971827958,3.996870308086176e-09
44,98,0.20219999714754522,28.53250000043772,22.72150000135298,3.804599997238256,12.594799998623785,2.550500001234468,5.979964475641588e-10
44,99,0.1990000018849969,32.98150000046007,25.741800000105286,3.855499999190215,16.071999998530373,2.868700001272373,1.1673693792123071e-09
48,0,0.22090000129537657,32.30780000012601,25.40220000082627,4.235699998389464,14.181000002281507,2.599300001747906,2.9562502314346823e-09
48,1,0.27829999817186035,30.696800000441726,23.813100000552367,3.81530000231578,12.754700001096353,2.5824000003922265,2.588205203774817e-09
48,2,0.31569999919156544,28.56669999891892,22.766399997635745,3.7429999974847306,12.658999999985099,2.57890000284533,1.7989352469693529e-09
48,3,0.2810000005410984,29.957400001876522,22.83760000136681,3.690500001539476,12.648799998714821,2.5239000024157576,8.143081495496976e-10
48,4,0.19880000036209822,28.76240000114194,23.003800000878982,3.710299999511335,12.793400001100963,2.5265000003855675,7.275754605445995e-10
48,5,0.23009999858913943,29.777700001432095,23.105299998860573,3.710600001795683,12.84470000246074,2.5314999984402675,3.767743191352431e-09
48,6,0.20250000306987204,28.713100000459235,22.812299997895025,3.7312999993446283,12.718999998469371,2.516600001399638,1.3721691888868764e-09
48,7,0.3228999994462356,28.725100000883685,22.77699999831384,3.700500001286855,12.638299998798175,2.5033999991137534,4.930382617739424e-09
48,8,0.19880000036209822,28.53010000035283,22.76759999949718,3.6944999992556404,12.786399998731213,2.5056000013137236,7.561783997161607e-10
48,9,0.2289000003656838,28.481499997724313,22.747200000594603,3.8444999991043005,12.594999996508704,2.5569999997969717,9.383838966675038e-10
48,10,0.19579999934649095,28.845500000898028,22.766800000681542,3.8151000007928815,12.647299998207018,2.52580000233138,1.2907243459373756e-09
48,11,0.24399999892921187,28.14599999692291,22.777899997890927,3.805699998338241,12.707899997622008,2.510899998014793,1.3334289972561986e-09
48,12,0.19899999824701808,29.17389999856823,22.729300002538366,3.7682000001950655,12.696100002358435,2.505899999960093,2.378433744247546e-09
48,13,0.2440999996906612,28.72410000054515,23.963300001923926,4.029200001241406,13.468500001181383,2.5887000010698102,1.1035119842455061e-09
48,14,0.22289999833446927,29.78369999982533,22.747099999833154,3.690400000778027,12.70479999948293,2.489200000127312,2.1614434844281825e-09
48,15,0.21520000154851004,28.461399997468106,22.696199997881195,3.751099997316487,12.611899997864384,2.5142999984382186,7.031852079849483e-10
48,16,0.2409999979136046,34.33679999943706,24.524600001313956,4.2881000008492265,13.770300000032876,2.920899998571258,1.9488520394396053e-09
48,17,0.24880000273697078,31.23279999999795,24.043199999141507,4.211600000417093,12.997099998756312,2.999099997396115,5.764522721403834e-10
48,18,0.29909999648225494,30.68100000018603,26.73569999751635,4.16630000108853,15.197999997326406,2.6761999979498796,8.662921540504991e-10
48,19,0.21779999951831996,32.36559999641031,24.287100000947248,3.8284000002022367,13.65810000061174,2.6010000001406297,6.455187849844789e-10
48,20,0.23850000070524402,30.95459999894956,23.323000001255423,3.795399999944493,14.133200002106605,2.5049999967450276,8.724940310439414e-10
48,21,0.31689999741502106,28.34380000058445,22.760900003049755,3.7234000010357704,12.701300001936033,2.4991999998746905,8.343055900694272e-10
48,22,0.1979000007850118,28.430800000933232,22.77250000042841,3.6920999991707504,12.756500000250526,2.4919999996200204,1.3827651796388544e-09
48,23,0.19979999706265517,28.52510000229813,22.844099999929313,3.7075000000186265,12.752499998896383,2.5294000006397255,1.4554709191848988e-09
48,24,0.22779999926569872,28.739999997924315,23.073899999872083,3.776300000026822,12.955000001966255,2.5033999991137534,1.5965096876270144e-09
48,25,0.21660000129486434,28.15790000022389,22.76750000237371,3.7573000008706003,12.73379999838653,2.5480000003881287,5.601988722110735e-10
48,26,0.3177999969921075,30.31120000014198,22.914299999683863,3.7097000022185966,12.683399996603839,2.512300001399126,9.080342736501373e-10
48,27,0.2669000023161061,28.43129999746452,22.73839999907068,3.7145999995118473,12.640500000998145,2.4822000013955403,9.092604203153504e-10
48,28,0.1975999985006638,28.208100000483682,22.79360000102315,3.68489999891608,12.727999997878214,2.5027000010595657,2.3534955152053606e-09
48,29,0.19609999799286015,29.167900000174996,22.8209999986575,3.7096000014571473,12.840700001106597,2.5194999980158173,1.2740088289280864e-09
48,30,0.3390000019862782,28.894099999888567,22.856100000353763,3.750799998670118,12.764600000082282,2.506800003175158,3.0055332045903464e-09
48,31,0.2509000005375128,29.494400001567556,22.779800001444528,3.7694000020565,12.65370000328403,2.7212999993935227,4.606162745569571e-09
48,32,0.26509999952395447,28.925800001161406,22.83710000119754,3.711099998326972,12.742499999149004,2.4929000028350856,1.5397674668264133e-09
48,33,0.1995999991777353,28.48670000093989,22.855800001707394,3.707099996972829,12.758599998051068,2.4846000014804304,1.7231728502348567e-09
48,34,0.19979999706265517,28.944900001079077,22.87640000213287,3.7033000007795636,12.73629999923287,2.498000001651235,6.404568569452213e-10
48,35,0.1959000001079403,28.75530000164872,22.912000000360422,3.704700000525918,12.662299999647075,2.552900001319358,1.4222668935886415e-09
48,36,0.21639999977196567,30.35749999980908,22.804100000939798,3.71879999875091,12.654300000576768,2.5032000012288336,1.991601247878141e-09
48,37,0.19489999976940453,28.21119999862276,22.880299999087583,3.6948000015399884,12.625000003026798,2.5009999990288634,7.476787119805529e-10
48,38,0.4091000009793788,29.461300000548363,22.81120000043302,3.691999998409301,12.712200001260499,2.5210999992850702,3.205764292596152e-09
48,39,0.21489999926416203,28.696700002910802,22.84470000086003,3.7314000001060776,12.805400001525413,2.4994999985210598,1.2351955974213334e-09
48,40,0.19640000027720816,28.267699999560136,22.94350000011036,3.805599997576792,13.206999999965774,2.5004999988595955,3.390958581151034e-09
48,41,0.26480000087758526,29.107500002282904,22.802899999078363,3.7205000007816125,12.623900001926813,2.491700000973651,4.178771614270519e-09
48,42,0.23049999799695797,28.265900000405964,22.783300002629403,3.7009000006946735,12.683000000834,2.4749999975028913,7.767488357012019e-10
48,43,0.19869999960064888,28.16789999997127,22.783100001106504,3.6962000012863427,12.792600002285326,2.495599997928366,4.1627883582286986e-09
48,44,0.20249999943189323,29.18850000060047,23.015599999780534,3.703899998072302,12.67799999914132,2.500599999621045,9.56208092553859e-10
48,45,0.216500000533415,28.706499997497303,22.78890000161482,3.6995999980717897,12.660700002015801,2.509399997506989,6.033748834397587e-10
48,46,0.19950000205426477,29.160900001443224,22.83950000128243,3.697100000863429,12.726100001600571,2.516799999284558,2.4394373585955274e-09
48,47,0.19690000044647604,28.59340000213706,22.779999999329448,3.7159999992582016,12.780100001691608,2.5110999995376915,1.7016591558538997e-09
48,48,0.19740000061574392,29.267999998410232,22.82520000153454,3.710799999680603,12.74829999965732,2.50410000080592,1.4582820540282293e-09
48,49,0.19799999790848233,28.142300001491094,22.72429999720771,3.696499999932712,12.625100000150269,2.4978000001283363,1.086406108969273e-09
48,50,0.1975999985006638,30.436000000918284,22.72869999796967,3.710799999680603,12.727799999993294,2.5031000004673842,6.881495648058206e-09
48,51,0.19769999926211312,28.717799999867566,22.781100000429433,3.7819999997736886,12.631199999304954,2.5010999997903127,1.0463501869950543e-09
48,52,0.320400002237875,29.29059999951278,23.274099999980535,3.8416000024881214,12.753499999234919,2.504700001736637,1.2819090409523773e-09
48,53,0.19669999892357737,28.76789999936591,23.303699999814853,3.8628000002063345,12.679799998295493,2.6176999999734107,2.4276031849584335e-09
48,54,0.24200000189011917,29.333000002225162,23.20509999844944,3.725399998074863,12.722399998892797,2.523200000723591,9.361782987774112e-10
48,55,0.21099999867146835,31.23339999729069,24.114399999234593,3.7198000027274247,13.091299999359762,2.5349999996251427,1.0994885834858102e-09
48,56,0.2815000007103663,29.063499998301268,23.220800001581665,3.730200001882622,12.804699999833247,2.509699999791337,2.6957493912175357e-09
48,57,0.20050000239280052,28.689300001133233,22.80370000153198,3.7006000020483043,12.722300001769327,2.4961999988590833,1.034833014228727e-09
48,58,0.19610000163083896,28.35839999897871,22.800799997639842,3.694900002301438,12.761699999828124,2.5378999998793006,4.344104089245561e-09
48,59,0.19729999985429458,29.359399999520974,23.114600000553764,4.4643000001087785,14.011600000230828,2.493500000127824,1.074532745283104e-09
48,60,0.3403000009711832,28.54490000026999,22.751799999241484,3.7198999998508953,12.672199998633005,2.490300001227297,1.121947838596547e-09
48,61,0.3401000030862633,28.620900000532856,23.01620000071125,3.7091000012878794,12.700200000836048,2.5193000001308974,2.415524988581325e-09
48,62,0.19809999866993167,28.49419999984093,22.83010000246577,3.727999999682652,12.777800002368167,2.5034999998752028,1.6122617033187023e-09
48,63,0.22309999985736795,28.481299999839393,22.78949999890756,3.6951000001863576,12.67319999897154,2.493500000127824,8.114146269220412e-10
48,64,0.2585000002000015,28.787800001737196,22.915599998668768,3.721699999005068,12.80399999814108,2.5044999965757597,6.83949337601083e-10
48,65,0.1984999980777502,28.865500000392785,22.775400000682566,3.693899998324923,12.737900000502123,2.5157000018225517,1.7847237891872778e-09
48,66,0.19949999841628596,28.65359999850625,22.799599999416387,3.719600001204526,12.606199998117518,2.490900002158014,6.561842758716789e-10
48,67,0.2021000000240747,29.679200000828132,22.819600002549123,3.6896999990858603,12.638300002436154,2.4762999964877963,8.908245648171508e-10
48,68,0.19719999909284525,28.945599999133265,23.085500000888715,3.7878000002820045,12.733100000332342,2.5773999986995477,2.2040465393451533e-09
48,69,0.19740000061574392,28.727399996569147,22.85009999832255,4.061499999806983,12.884699997812277,2.519399997254368,9.312275693050265e-10
48,70,0.19750000137719326,28.96150000015041,22.84910000162199,3.7128000003576744,12.767299998813542,2.484500000718981,1.997794764703242e-09
48,71,0.2452000007906463,29.259399998409208,22.937300000194227,3.7168000017118175,12.799600001017097,2.5119000019913074,7.092193735193744e-10
48,72,0.19949999841628596,28.301199999987148,22.829500001535052,3.70420000035665,12.769500001013512,2.5034999998752028,8.048996139258512e-10
48,73,0.1976000021386426,30.517699997290038,23.757999999361346,3.8546000032511074,12.731799997709459,2.5045000002137385,8.048072994252422e-10
48,74,0.19890000112354755,28.411499999492662,22.81120000043302,3.731699998752447,12.629900000320049,2.505699998437194,1.9214480759550673e-09
48,75,0.20360000053187832,29.80340000067372,22.834199997305404,3.8359999998647254,12.618300002941396,2.6094000022567343,6.861323137763855e-10
48,76,0.3159000007144641,30.355300001247087,24.157199997716816,3.8857999970787205,12.868600002548192,2.5693999996292405,7.820932694905113e-10
48,77,0.33800000164774247,30.275400000391528,23.06690000114031,3.7794999989273492,13.178599998354912,2.5394999975105748,9.320658110956326e-10
48,78,0.2668000015546568,29.894299997977214,22.761399999581045,3.729700001713354,12.700100000074599,2.587800001492724,2.5065589461613507e-09
48,79,0.28899999961140566,29.03870000227471,22.935700002562953,3.73310000213678,12.749899997288594,2.537500000471482,1.4924135856888627e-09
48,80,0.22600000011152588,31.173200000921497,24.32339999722899,3.9541999976790976,12.841200001275865,2.507299999706447,7.538975621017736e-10
48,81,0.32759999885456637,29.012400002102368,22.934600001462968,3.775500001211185,12.838800001190975,2.5443000013183337,7.349582701442972e-10
48,82,0.2773000014713034,30.416400000831345,22.970099998929072,3.704800001287367,12.810200001695193,2.5171999986923765,1.329860132821e-09
48,83,0.2452000007906463,28.63440000146511,23.706500000116648,4.912600001262035,13.021999999182299,2.5432000002183486,2.0459603612265357e-09
48,84,0.3688000033434946,30.224900001485366,22.98480000172276,3.8165000005392358,12.708300000667805,2.5829000005614944,4.271729504200221e-09
48,85,0.2272000019729603,30.072900000959635,23.544400002720067,3.766800000448711,12.817899998481153,2.5325999995402526,2.051879810363231e-09
48,86,0.29129999893484637,29.61430000141263,23.70879999944009,3.729899999598274,13.184400002501206,2.5430000023334287,7.295416358170326e-10
48,87,0.21749999723397195,28.948799998033792,23.254799998539966,3.783700001804391,12.747299999318784,2.6479000007384457,1.701907318684107e-09
48,88,0.46549999751732685,30.6644000011147,23.482399999920744,3.7260999997670297,12.893999999505468,2.5100999991991557,1.242240417548548e-09
48,89,0.19880000036209822,29.80500000194297,23.6313000023074,3.8258999993558973,12.744100000418257,2.5064000001293607,6.425276594675489e-10
48,90,0.19740000061574392,29.445500000292668,22.97019999969052,3.849900000204798,12.69519999914337,2.578300001914613,9.997422027752474e-10
48,91,0.30420000257436186,30.046600000787294,22.943200001463993,3.876999999192776,12.683500001003267,2.604999997856794,7.829978838574314e-10
48,92,0.19840000095427968,29.72109999973327,22.956799999519717,3.732000001036795,13.00940000146511,2.7958999999100342,9.812928132065248e-10
48,93,0.22309999985736795,32.13950000281329,22.880100001202663,3.9796999990358017,12.730999998893822,2.5786999976844527,1.477524575135081e-09
48,94,0.19840000095427968,32.58309999728226,23.511499999585794,4.5976000001246575,13.175700001738733,3.690199999255128,2.0131707010311185e-09
48,95,0.22370000078808516,30.86000000257627,25.026399998751003,3.9050999985192902,12.770299999829149,2.5329000018246006,1.1602622559805828e-09
48,96,0.23180000061984174,29.722600000241073,23.339999999734573,4.025700000056531,13.141900002665352,2.6696000022639055,9.031339134171741e-10
48,97,0.23520000104326755,31.404099998326274,24.104200001602294,3.7496000004466623,12.78699999966193,2.611100000649458,6.008749324289632e-10
48,98,0.20039999799337238,30.8048000006238,23.564199997053947,3.829000001132954,13.277199999720324,2.5186000020767096,7.041648930036556e-10
48,99,0.2733000001171604,31.034100000397302,24.280699999508215,4.709000000730157,12.75800000075833,2.504700001736637,1.35899170161853e-09
52,0,0.28530000054161064,32.56060000057914,25.08020000095712,4.183900000498397,13.876499997422798,2.5055000005522743,1.478711783853993e-09
52,1,0.2426999999443069,30.416000001423527,23.426100000506267,3.7860000011278316,12.74080000075628,2.5884999995469116,1.4116861957323367e-09
52,2,0.23299999884329736,29.049299999314826,23.008699998172233,3.711600002134219,12.848300000769086,2.535899999202229,1.760592176210944e-09
52,3,0.19609999799286015,30.382700002519414,22.950300000957213,3.690199999255128,12.751599999319296,2.4945999975898303,8.589893518240043e-10
52,4,0.20009999934700318,28.90579999802867,22.867399999086047,3.708399999595713,12.735400003293762,2.6508000009926036,8.187258523097377e-10
52,5,0.21829999968758784,30.233299999963492,23.712599999271333,3.9332999986072537,12.853199998062337,2.544599999964703,7.410723414137411e-10
52,6,0.3594999980123248,29.21979999882751,22.909200000867713,3.7056000001030043,12.780199998815078,2.4931000007200055,2.7476249980470324e-09
52,7,0.338400001055561,28.287199998885626,23.104699997929856,3.7044000018795487,12.946200000442332,2.5507999998808373,1.4462288292260528e-09
52,8,0.216500000533415,30.856400000629947,25.16980000291369,3.7582999975711573,12.681899999734014,2.54020000284072,7.467595759971085e-10
52,9,0.23769999825162813,29.62870000192197,24.213000000600005,3.751299998839386,13.167900000553345,2.5397000026714522,4.106817075485125e-09
52,10,0.19830000019283034,29.274900000018533,22.978800003329525,3.7269000022206455,12.967899998329813,2.5302000030933414,1.3674178077048315e-09
52,11,0.2553999984229449,28.49199999764096,23.087400000804337,3.716600000188919,12.788600000931183,2.5153999995382037,7.122510924930066e-10
52,12,0.319799997669179,30.262000000220723,22.930900002393173,3.731999997398816,12.722499999654246,2.4854000002960674,8.659361881176004e-10
52,13,0.2764999990176875,28.512499997304985,23.19839999836404,3.7780000020575244,12.872899998910725,2.592299999378156,2.677533922103754e-09
52,14,0.30729999707546085,30.05699999994249,23.233700001583202,3.9875999973446596,12.7823000002536,2.8526999994937796,1.0469065048516471e-09
52,15,0.2086000022245571,29.52770000047167,22.986500000115484,3.7450999989232514,12.772399997629691,2.4913000015658326,6.243040897553231e-10
52,16,0.3094000021519605,29.688400001759874,22.981199999776436,3.755599998839898,12.712400002783397,2.499099999113241,6.552939284778253e-10
52,17,0.2573000019765459,28.810400002839742,24.278899996716063,3.7821999976586085,13.335699997696793,2.548299999034498,2.165405393372944e-09
52,18,0.34719999894150533,29.319900000700727,22.990400000708178,3.6975999973947182,12.860499999078456,2.57689999853028,9.452412780665636e-10
52,19,0.3412000005482696,28.087200000300072,22.947500001464505,3.7080000001878943,12.829700001020683,2.487900001142407,3.6364121054562195e-09
52,20,0.21850000121048652,30.038500000955537,22.782399999414338,3.7827999985893257,12.742099999741185,2.4994999985210598,1.2453222129729385e-09
52,21,0.23259999943547882,28.69529999952647,22.871999997732928,3.7897000001976267,12.636399998882553,2.6594999981170986,9.674284668056442e-10
52,22,0.2004000016313512,28.190900000481633,22.832099999504862,3.806699998676777,12.635700000828365,2.5833999970927835,5.97396765959213e-10
52,23,0.22519999765791,28.90300000217394,22.906599999259925,3.7212999995972496,12.833400000090478,2.5950999988708645,1.249084485020744e-09
52,24,0.19980000070063397,28.791000000637723,22.908300001290627,3.70420000035665,12.746599997626618,2.489000002242392,5.767068573173955e-10
